season,team,week,games,wins,losses,win_percentage
1999,ARI,1,1,1.0,0.0,1.0
1999,ARI,2,2,1.0,1.0,0.5
1999,ARI,3,3,1.0,2.0,0.3333333333333333
1999,ARI,4,4,1.0,3.0,0.25
1999,ARI,5,5,2.0,3.0,0.4
1999,ARI,6,6,2.0,4.0,0.3333333333333333
1999,ARI,8,7,2.0,5.0,0.2857142857142857
1999,ARI,9,8,2.0,6.0,0.25
1999,ARI,10,9,3.0,6.0,0.3333333333333333
1999,ARI,11,10,4.0,6.0,0.4
1999,ARI,12,11,5.0,6.0,0.45454545454545453
1999,ARI,13,12,6.0,6.0,0.5
1999,ARI,14,13,6.0,7.0,0.46153846153846156
1999,ARI,15,14,6.0,8.0,0.42857142857142855
1999,ARI,16,15,6.0,9.0,0.4
1999,ARI,17,16,6.0,10.0,0.375
1999,ATL,1,1,0.0,1.0,0.0
1999,ATL,2,2,0.0,2.0,0.0
1999,ATL,3,3,0.0,3.0,0.0
1999,ATL,4,4,0.0,4.0,0.0
1999,ATL,5,5,1.0,4.0,0.2
1999,ATL,6,6,1.0,5.0,0.16666666666666666
1999,ATL,7,7,1.0,6.0,0.14285714285714285
1999,ATL,8,8,2.0,6.0,0.25
1999,ATL,9,9,2.0,7.0,0.2222222222222222
1999,ATL,11,10,2.0,8.0,0.2
1999,ATL,12,11,2.0,9.0,0.18181818181818182
1999,ATL,13,12,3.0,9.0,0.25
1999,ATL,14,13,3.0,10.0,0.23076923076923078
1999,ATL,15,14,3.0,11.0,0.21428571428571427
1999,ATL,16,15,4.0,11.0,0.26666666666666666
1999,ATL,17,16,5.0,11.0,0.3125
1999,BAL,1,1,0.0,1.0,0.0
1999,BAL,2,2,0.0,2.0,0.0
1999,BAL,3,3,1.0,2.0,0.3333333333333333
1999,BAL,4,4,2.0,2.0,0.5
1999,BAL,5,5,2.0,3.0,0.4
1999,BAL,7,6,2.0,4.0,0.3333333333333333
1999,BAL,8,7,2.0,5.0,0.2857142857142857
1999,BAL,9,8,3.0,5.0,0.375
1999,BAL,10,9,3.0,6.0,0.3333333333333333
1999,BAL,11,10,4.0,6.0,0.4
1999,BAL,12,11,4.0,7.0,0.36363636363636365
1999,BAL,13,12,5.0,7.0,0.4166666666666667
1999,BAL,14,13,6.0,7.0,0.46153846153846156
1999,BAL,15,14,7.0,7.0,0.5
1999,BAL,16,15,8.0,7.0,0.5333333333333333
1999,BAL,17,16,8.0,8.0,0.5
1999,BUF,1,1,0.0,1.0,0.0
1999,BUF,2,2,1.0,1.0,0.5
1999,BUF,3,3,2.0,1.0,0.6666666666666666
1999,BUF,4,4,3.0,1.0,0.75
1999,BUF,5,5,4.0,1.0,0.8
1999,BUF,6,6,4.0,2.0,0.6666666666666666
1999,BUF,7,7,4.0,3.0,0.5714285714285714
1999,BUF,8,8,5.0,3.0,0.625
1999,BUF,9,9,6.0,3.0,0.6666666666666666
1999,BUF,10,10,7.0,3.0,0.7
1999,BUF,11,11,7.0,4.0,0.6363636363636364
1999,BUF,12,12,8.0,4.0,0.6666666666666666
1999,BUF,14,13,8.0,5.0,0.6153846153846154
1999,BUF,15,14,9.0,5.0,0.6428571428571429
1999,BUF,16,15,10.0,5.0,0.6666666666666666
1999,BUF,17,16,11.0,5.0,0.6875
1999,BUF,18,17,11.0,6.0,0.6470588235294118
1999,CAR,1,1,0.0,1.0,0.0
1999,CAR,2,2,0.0,2.0,0.0
1999,CAR,3,3,1.0,2.0,0.3333333333333333
1999,CAR,4,4,1.0,3.0,0.25
1999,CAR,6,5,2.0,3.0,0.4
1999,CAR,7,6,2.0,4.0,0.3333333333333333
1999,CAR,8,7,2.0,5.0,0.2857142857142857
1999,CAR,9,8,3.0,5.0,0.375
1999,CAR,10,9,3.0,6.0,0.3333333333333333
1999,CAR,11,10,4.0,6.0,0.4
1999,CAR,12,11,5.0,6.0,0.45454545454545453
1999,CAR,13,12,5.0,7.0,0.4166666666666667
1999,CAR,14,13,6.0,7.0,0.46153846153846156
1999,CAR,15,14,7.0,7.0,0.5
1999,CAR,16,15,7.0,8.0,0.4666666666666667
1999,CAR,17,16,8.0,8.0,0.5
1999,CHI,1,1,1.0,0.0,1.0
1999,CHI,2,2,1.0,1.0,0.5
1999,CHI,3,3,1.0,2.0,0.3333333333333333
1999,CHI,4,4,2.0,2.0,0.5
1999,CHI,5,5,3.0,2.0,0.6
1999,CHI,6,6,3.0,3.0,0.5
1999,CHI,7,7,3.0,4.0,0.42857142857142855
1999,CHI,8,8,3.0,5.0,0.375
1999,CHI,9,9,4.0,5.0,0.4444444444444444
1999,CHI,10,10,4.0,6.0,0.4
1999,CHI,11,11,5.0,6.0,0.45454545454545453
1999,CHI,12,12,5.0,7.0,0.4166666666666667
1999,CHI,13,13,5.0,8.0,0.38461538461538464
1999,CHI,15,14,6.0,8.0,0.42857142857142855
1999,CHI,16,15,6.0,9.0,0.4
1999,CHI,17,16,6.0,10.0,0.375
1999,CIN,1,1,0.0,1.0,0.0
1999,CIN,2,2,0.0,2.0,0.0
1999,CIN,3,3,0.0,3.0,0.0
1999,CIN,4,4,0.0,4.0,0.0
1999,CIN,5,5,1.0,4.0,0.2
1999,CIN,6,6,1.0,5.0,0.16666666666666666
1999,CIN,7,7,1.0,6.0,0.14285714285714285
1999,CIN,8,8,1.0,7.0,0.125
1999,CIN,9,9,1.0,8.0,0.1111111111111111
1999,CIN,10,10,1.0,9.0,0.1
1999,CIN,11,11,1.0,10.0,0.09090909090909091
1999,CIN,12,12,2.0,10.0,0.16666666666666666
1999,CIN,13,13,3.0,10.0,0.23076923076923078
1999,CIN,14,14,4.0,10.0,0.2857142857142857
1999,CIN,16,15,4.0,11.0,0.26666666666666666
1999,CIN,17,16,4.0,12.0,0.25
1999,CLE,1,1,0.0,1.0,0.0
1999,CLE,2,2,0.0,2.0,0.0
1999,CLE,3,3,0.0,3.0,0.0
1999,CLE,4,4,0.0,4.0,0.0
1999,CLE,5,5,0.0,5.0,0.0
1999,CLE,6,6,0.0,6.0,0.0
1999,CLE,7,7,0.0,7.0,0.0
1999,CLE,8,8,1.0,7.0,0.125
1999,CLE,9,9,1.0,8.0,0.1111111111111111
1999,CLE,10,10,2.0,8.0,0.2
1999,CLE,11,11,2.0,9.0,0.18181818181818182
1999,CLE,12,12,2.0,10.0,0.16666666666666666
1999,CLE,13,13,2.0,11.0,0.15384615384615385
1999,CLE,14,14,2.0,12.0,0.14285714285714285
1999,CLE,15,15,2.0,13.0,0.13333333333333333
1999,CLE,16,16,2.0,14.0,0.125
1999,DAL,1,1,1.0,0.0,1.0
1999,DAL,2,2,2.0,0.0,1.0
1999,DAL,4,3,3.0,0.0,1.0
1999,DAL,5,4,3.0,1.0,0.75
1999,DAL,6,5,3.0,2.0,0.6
1999,DAL,7,6,4.0,2.0,0.6666666666666666
1999,DAL,8,7,4.0,3.0,0.5714285714285714
1999,DAL,9,8,4.0,4.0,0.5
1999,DAL,10,9,5.0,4.0,0.5555555555555556
1999,DAL,11,10,5.0,5.0,0.5
1999,DAL,12,11,6.0,5.0,0.5454545454545454
1999,DAL,13,12,6.0,6.0,0.5
1999,DAL,14,13,7.0,6.0,0.5384615384615384
1999,DAL,15,14,7.0,7.0,0.5
1999,DAL,16,15,7.0,8.0,0.4666666666666667
1999,DAL,17,16,8.0,8.0,0.5
1999,DAL,18,17,8.0,9.0,0.47058823529411764
1999,DEN,1,1,0.0,1.0,0.0
1999,DEN,2,2,0.0,2.0,0.0
1999,DEN,3,3,0.0,3.0,0.0
1999,DEN,4,4,0.0,4.0,0.0
1999,DEN,5,5,1.0,4.0,0.2
1999,DEN,6,6,2.0,4.0,0.3333333333333333
1999,DEN,7,7,2.0,5.0,0.2857142857142857
1999,DEN,8,8,2.0,6.0,0.25
1999,DEN,9,9,3.0,6.0,0.3333333333333333
1999,DEN,10,10,3.0,7.0,0.3
1999,DEN,11,11,4.0,7.0,0.36363636363636365
1999,DEN,13,12,4.0,8.0,0.3333333333333333
1999,DEN,14,13,4.0,9.0,0.3076923076923077
1999,DEN,15,14,5.0,9.0,0.35714285714285715
1999,DEN,16,15,6.0,9.0,0.4
1999,DEN,17,16,6.0,10.0,0.375
1999,DET,1,1,1.0,0.0,1.0
1999,DET,2,2,2.0,0.0,1.0
1999,DET,3,3,2.0,1.0,0.6666666666666666
1999,DET,5,4,2.0,2.0,0.5
1999,DET,6,5,3.0,2.0,0.6
1999,DET,7,6,4.0,2.0,0.6666666666666666
1999,DET,8,7,5.0,2.0,0.7142857142857143
1999,DET,9,8,6.0,2.0,0.75
1999,DET,10,9,6.0,3.0,0.6666666666666666
1999,DET,11,10,6.0,4.0,0.6
1999,DET,12,11,7.0,4.0,0.6363636363636364
1999,DET,13,12,8.0,4.0,0.6666666666666666
1999,DET,14,13,8.0,5.0,0.6153846153846154
1999,DET,15,14,8.0,6.0,0.5714285714285714
1999,DET,16,15,8.0,7.0,0.5333333333333333
1999,DET,17,16,8.0,8.0,0.5
1999,DET,18,17,8.0,9.0,0.47058823529411764
1999,GB,1,1,1.0,0.0,1.0
1999,GB,2,2,1.0,1.0,0.5
1999,GB,3,3,2.0,1.0,0.6666666666666666
1999,GB,5,4,3.0,1.0,0.75
1999,GB,6,5,3.0,2.0,0.6
1999,GB,7,6,4.0,2.0,0.6666666666666666
1999,GB,8,7,4.0,3.0,0.5714285714285714
1999,GB,9,8,4.0,4.0,0.5
1999,GB,10,9,4.0,5.0,0.4444444444444444
1999,GB,11,10,5.0,5.0,0.5
1999,GB,12,11,6.0,5.0,0.5454545454545454
1999,GB,13,12,7.0,5.0,0.5833333333333334
1999,GB,14,13,7.0,6.0,0.5384615384615384
1999,GB,15,14,7.0,7.0,0.5
1999,GB,16,15,7.0,8.0,0.4666666666666667
1999,GB,17,16,8.0,8.0,0.5
1999,IND,1,1,1.0,0.0,1.0
1999,IND,2,2,1.0,1.0,0.5
1999,IND,3,3,2.0,1.0,0.6666666666666666
1999,IND,5,4,2.0,2.0,0.5
1999,IND,6,5,3.0,2.0,0.6
1999,IND,7,6,4.0,2.0,0.6666666666666666
1999,IND,8,7,5.0,2.0,0.7142857142857143
1999,IND,9,8,6.0,2.0,0.75
1999,IND,10,9,7.0,2.0,0.7777777777777778
1999,IND,11,10,8.0,2.0,0.8
1999,IND,12,11,9.0,2.0,0.8181818181818182
1999,IND,13,12,10.0,2.0,0.8333333333333334
1999,IND,14,13,11.0,2.0,0.8461538461538461
1999,IND,15,14,12.0,2.0,0.8571428571428571
1999,IND,16,15,13.0,2.0,0.8666666666666667
1999,IND,17,16,13.0,3.0,0.8125
1999,IND,19,17,13.0,4.0,0.7647058823529411
1999,JAX,1,1,1.0,0.0,1.0
1999,JAX,2,2,2.0,0.0,1.0
1999,JAX,3,3,2.0,1.0,0.6666666666666666
1999,JAX,4,4,3.0,1.0,0.75
1999,JAX,5,5,4.0,1.0,0.8
1999,JAX,6,6,5.0,1.0,0.8333333333333334
1999,JAX,8,7,6.0,1.0,0.8571428571428571
1999,JAX,9,8,7.0,1.0,0.875
1999,JAX,10,9,8.0,1.0,0.8888888888888888
1999,JAX,11,10,9.0,1.0,0.9
1999,JAX,12,11,10.0,1.0,0.9090909090909091
1999,JAX,13,12,11.0,1.0,0.9166666666666666
1999,JAX,14,13,12.0,1.0,0.9230769230769231
1999,JAX,15,14,13.0,1.0,0.9285714285714286
1999,JAX,16,15,13.0,2.0,0.8666666666666667
1999,JAX,17,16,14.0,2.0,0.875
1999,JAX,19,17,15.0,2.0,0.8823529411764706
1999,JAX,20,18,15.0,3.0,0.8333333333333334
1999,KC,1,1,0.0,1.0,0.0
1999,KC,2,2,1.0,1.0,0.5
1999,KC,3,3,2.0,1.0,0.6666666666666666
1999,KC,4,4,2.0,2.0,0.5
1999,KC,5,5,3.0,2.0,0.6
1999,KC,7,6,4.0,2.0,0.6666666666666666
1999,KC,8,7,5.0,2.0,0.7142857142857143
1999,KC,9,8,5.0,3.0,0.625
1999,KC,10,9,5.0,4.0,0.5555555555555556
1999,KC,11,10,5.0,5.0,0.5
1999,KC,12,11,6.0,5.0,0.5454545454545454
1999,KC,13,12,7.0,5.0,0.5833333333333334
1999,KC,14,13,8.0,5.0,0.6153846153846154
1999,KC,15,14,9.0,5.0,0.6428571428571429
1999,KC,16,15,9.0,6.0,0.6
1999,KC,17,16,9.0,7.0,0.5625
1999,MIA,1,1,1.0,0.0,1.0
1999,MIA,2,2,2.0,0.0,1.0
1999,MIA,4,3,2.0,1.0,0.6666666666666666
1999,MIA,5,4,3.0,1.0,0.75
1999,MIA,6,5,4.0,1.0,0.8
1999,MIA,7,6,5.0,1.0,0.8333333333333334
1999,MIA,8,7,6.0,1.0,0.8571428571428571
1999,MIA,9,8,7.0,1.0,0.875
1999,MIA,10,9,7.0,2.0,0.7777777777777778
1999,MIA,11,10,8.0,2.0,0.8
1999,MIA,12,11,8.0,3.0,0.7272727272727273
1999,MIA,13,12,8.0,4.0,0.6666666666666666
1999,MIA,14,13,8.0,5.0,0.6153846153846154
1999,MIA,15,14,9.0,5.0,0.6428571428571429
1999,MIA,16,15,9.0,6.0,0.6
1999,MIA,17,16,9.0,7.0,0.5625
1999,MIA,18,17,10.0,7.0,0.5882352941176471
1999,MIA,19,18,10.0,8.0,0.5555555555555556
1999,MIN,1,1,1.0,0.0,1.0
1999,MIN,2,2,1.0,1.0,0.5
1999,MIN,3,3,1.0,2.0,0.3333333333333333
1999,MIN,4,4,2.0,2.0,0.5
1999,MIN,5,5,2.0,3.0,0.4
1999,MIN,6,6,2.0,4.0,0.3333333333333333
1999,MIN,7,7,3.0,4.0,0.42857142857142855
1999,MIN,8,8,4.0,4.0,0.5
1999,MIN,9,9,5.0,4.0,0.5555555555555556
1999,MIN,10,10,6.0,4.0,0.6
1999,MIN,12,11,7.0,4.0,0.6363636363636364
1999,MIN,13,12,7.0,5.0,0.5833333333333334
1999,MIN,14,13,7.0,6.0,0.5384615384615384
1999,MIN,15,14,8.0,6.0,0.5714285714285714
1999,MIN,16,15,9.0,6.0,0.6
1999,MIN,17,16,10.0,6.0,0.625
1999,MIN,18,17,11.0,6.0,0.6470588235294118
1999,MIN,19,18,11.0,7.0,0.6111111111111112
1999,NE,1,1,1.0,0.0,1.0
1999,NE,2,2,2.0,0.0,1.0
1999,NE,3,3,3.0,0.0,1.0
1999,NE,4,4,4.0,0.0,1.0
1999,NE,5,5,4.0,1.0,0.8
1999,NE,6,6,4.0,2.0,0.6666666666666666
1999,NE,7,7,5.0,2.0,0.7142857142857143
1999,NE,8,8,6.0,2.0,0.75
1999,NE,10,9,6.0,3.0,0.6666666666666666
1999,NE,11,10,6.0,4.0,0.6
1999,NE,12,11,6.0,5.0,0.5454545454545454
1999,NE,13,12,7.0,5.0,0.5833333333333334
1999,NE,14,13,7.0,6.0,0.5384615384615384
1999,NE,15,14,7.0,7.0,0.5
1999,NE,16,15,7.0,8.0,0.4666666666666667
1999,NE,17,16,8.0,8.0,0.5
1999,NO,1,1,1.0,0.0,1.0
1999,NO,2,2,1.0,1.0,0.5
1999,NO,4,3,1.0,2.0,0.3333333333333333
1999,NO,5,4,1.0,3.0,0.25
1999,NO,6,5,1.0,4.0,0.2
1999,NO,7,6,1.0,5.0,0.16666666666666666
1999,NO,8,7,1.0,6.0,0.14285714285714285
1999,NO,9,8,1.0,7.0,0.125
1999,NO,10,9,2.0,7.0,0.2222222222222222
1999,NO,11,10,2.0,8.0,0.2
1999,NO,12,11,2.0,9.0,0.18181818181818182
1999,NO,13,12,2.0,10.0,0.16666666666666666
1999,NO,14,13,2.0,11.0,0.15384615384615385
1999,NO,15,14,2.0,12.0,0.14285714285714285
1999,NO,16,15,3.0,12.0,0.2
1999,NO,17,16,3.0,13.0,0.1875
1999,NYG,1,1,1.0,0.0,1.0
1999,NYG,2,2,1.0,1.0,0.5
1999,NYG,3,3,1.0,2.0,0.3333333333333333
1999,NYG,4,4,2.0,2.0,0.5
1999,NYG,5,5,2.0,3.0,0.4
1999,NYG,6,6,3.0,3.0,0.5
1999,NYG,7,7,4.0,3.0,0.5714285714285714
1999,NYG,8,8,5.0,3.0,0.625
1999,NYG,10,9,5.0,4.0,0.5555555555555556
1999,NYG,11,10,5.0,5.0,0.5
1999,NYG,12,11,5.0,6.0,0.45454545454545453
1999,NYG,13,12,6.0,6.0,0.5
1999,NYG,14,13,7.0,6.0,0.5384615384615384
1999,NYG,15,14,7.0,7.0,0.5
1999,NYG,16,15,7.0,8.0,0.4666666666666667
1999,NYG,17,16,7.0,9.0,0.4375
1999,NYJ,1,1,0.0,1.0,0.0
1999,NYJ,2,2,0.0,2.0,0.0
1999,NYJ,3,3,0.0,3.0,0.0
1999,NYJ,4,4,1.0,3.0,0.25
1999,NYJ,5,5,1.0,4.0,0.2
1999,NYJ,6,6,1.0,5.0,0.16666666666666666
1999,NYJ,7,7,1.0,6.0,0.14285714285714285
1999,NYJ,9,8,2.0,6.0,0.25
1999,NYJ,10,9,3.0,6.0,0.3333333333333333
1999,NYJ,11,10,4.0,6.0,0.4
1999,NYJ,12,11,4.0,7.0,0.36363636363636365
1999,NYJ,13,12,4.0,8.0,0.3333333333333333
1999,NYJ,14,13,5.0,8.0,0.38461538461538464
1999,NYJ,15,14,6.0,8.0,0.42857142857142855
1999,NYJ,16,15,7.0,8.0,0.4666666666666667
1999,NYJ,17,16,8.0,8.0,0.5
1999,OAK,1,1,0.0,1.0,0.0
1999,OAK,2,2,1.0,1.0,0.5
1999,OAK,3,3,2.0,1.0,0.6666666666666666
1999,OAK,4,4,2.0,2.0,0.5
1999,OAK,5,5,2.0,3.0,0.4
1999,OAK,6,6,3.0,3.0,0.5
1999,OAK,7,7,4.0,3.0,0.5714285714285714
1999,OAK,8,8,4.0,4.0,0.5
1999,OAK,10,9,5.0,4.0,0.5555555555555556
1999,OAK,11,10,5.0,5.0,0.5
1999,OAK,12,11,5.0,6.0,0.45454545454545453
1999,OAK,13,12,6.0,6.0,0.5
1999,OAK,14,13,6.0,7.0,0.46153846153846156
1999,OAK,15,14,7.0,7.0,0.5
1999,OAK,16,15,7.0,8.0,0.4666666666666667
1999,OAK,17,16,8.0,8.0,0.5
1999,PHI,1,1,0.0,1.0,0.0
1999,PHI,2,2,0.0,2.0,0.0
1999,PHI,3,3,0.0,3.0,0.0
1999,PHI,4,4,0.0,4.0,0.0
1999,PHI,5,5,1.0,4.0,0.2
1999,PHI,6,6,2.0,4.0,0.3333333333333333
1999,PHI,7,7,2.0,5.0,0.2857142857142857
1999,PHI,8,8,2.0,6.0,0.25
1999,PHI,9,9,2.0,7.0,0.2222222222222222
1999,PHI,10,10,3.0,7.0,0.3
1999,PHI,11,11,3.0,8.0,0.2727272727272727
1999,PHI,12,12,3.0,9.0,0.25
1999,PHI,13,13,3.0,10.0,0.23076923076923078
1999,PHI,14,14,3.0,11.0,0.21428571428571427
1999,PHI,15,15,4.0,11.0,0.26666666666666666
1999,PHI,17,16,5.0,11.0,0.3125
1999,PIT,1,1,1.0,0.0,1.0
1999,PIT,2,2,2.0,0.0,1.0
1999,PIT,3,3,2.0,1.0,0.6666666666666666
1999,PIT,4,4,2.0,2.0,0.5
1999,PIT,5,5,2.0,3.0,0.4
1999,PIT,6,6,3.0,3.0,0.5
1999,PIT,7,7,4.0,3.0,0.5714285714285714
1999,PIT,9,8,5.0,3.0,0.625
1999,PIT,10,9,5.0,4.0,0.5555555555555556
1999,PIT,11,10,5.0,5.0,0.5
1999,PIT,12,11,5.0,6.0,0.45454545454545453
1999,PIT,13,12,5.0,7.0,0.4166666666666667
1999,PIT,14,13,5.0,8.0,0.38461538461538464
1999,PIT,15,14,5.0,9.0,0.35714285714285715
1999,PIT,16,15,6.0,9.0,0.4
1999,PIT,17,16,6.0,10.0,0.375
1999,SD,2,1,1.0,0.0,1.0
1999,SD,3,2,1.0,1.0,0.5
1999,SD,4,3,2.0,1.0,0.6666666666666666
1999,SD,5,4,3.0,1.0,0.75
1999,SD,6,5,4.0,1.0,0.8
1999,SD,7,6,4.0,2.0,0.6666666666666666
1999,SD,8,7,4.0,3.0,0.5714285714285714
1999,SD,9,8,4.0,4.0,0.5
1999,SD,10,9,4.0,5.0,0.4444444444444444
1999,SD,11,10,4.0,6.0,0.4
1999,SD,12,11,4.0,7.0,0.36363636363636365
1999,SD,13,12,5.0,7.0,0.4166666666666667
1999,SD,14,13,6.0,7.0,0.46153846153846156
1999,SD,15,14,6.0,8.0,0.42857142857142855
1999,SD,16,15,7.0,8.0,0.4666666666666667
1999,SD,17,16,8.0,8.0,0.5
1999,SEA,1,1,0.0,1.0,0.0
1999,SEA,2,2,1.0,1.0,0.5
1999,SEA,3,3,2.0,1.0,0.6666666666666666
1999,SEA,4,4,3.0,1.0,0.75
1999,SEA,6,5,3.0,2.0,0.6
1999,SEA,7,6,4.0,2.0,0.6666666666666666
1999,SEA,8,7,5.0,2.0,0.7142857142857143
1999,SEA,9,8,6.0,2.0,0.75
1999,SEA,10,9,7.0,2.0,0.7777777777777778
1999,SEA,11,10,8.0,2.0,0.8
1999,SEA,12,11,8.0,3.0,0.7272727272727273
1999,SEA,13,12,8.0,4.0,0.6666666666666666
1999,SEA,14,13,8.0,5.0,0.6153846153846154
1999,SEA,15,14,8.0,6.0,0.5714285714285714
1999,SEA,16,15,9.0,6.0,0.6
1999,SEA,17,16,9.0,7.0,0.5625
1999,SEA,18,17,9.0,8.0,0.5294117647058824
1999,SF,1,1,0.0,1.0,0.0
1999,SF,2,2,1.0,1.0,0.5
1999,SF,3,3,2.0,1.0,0.6666666666666666
1999,SF,4,4,3.0,1.0,0.75
1999,SF,5,5,3.0,2.0,0.6
1999,SF,6,6,3.0,3.0,0.5
1999,SF,7,7,3.0,4.0,0.42857142857142855
1999,SF,9,8,3.0,5.0,0.375
1999,SF,10,9,3.0,6.0,0.3333333333333333
1999,SF,11,10,3.0,7.0,0.3
1999,SF,12,11,3.0,8.0,0.2727272727272727
1999,SF,13,12,3.0,9.0,0.25
1999,SF,14,13,4.0,9.0,0.3076923076923077
1999,SF,15,14,4.0,10.0,0.2857142857142857
1999,SF,16,15,4.0,11.0,0.26666666666666666
1999,SF,17,16,4.0,12.0,0.25
1999,STL,1,1,1.0,0.0,1.0
1999,STL,3,2,2.0,0.0,1.0
1999,STL,4,3,3.0,0.0,1.0
1999,STL,5,4,4.0,0.0,1.0
1999,STL,6,5,5.0,0.0,1.0
1999,STL,7,6,6.0,0.0,1.0
1999,STL,8,7,6.0,1.0,0.8571428571428571
1999,STL,9,8,6.0,2.0,0.75
1999,STL,10,9,7.0,2.0,0.7777777777777778
1999,STL,11,10,8.0,2.0,0.8
1999,STL,12,11,9.0,2.0,0.8181818181818182
1999,STL,13,12,10.0,2.0,0.8333333333333334
1999,STL,14,13,11.0,2.0,0.8461538461538461
1999,STL,15,14,12.0,2.0,0.8571428571428571
1999,STL,16,15,13.0,2.0,0.8666666666666667
1999,STL,17,16,13.0,3.0,0.8125
1999,STL,19,17,14.0,3.0,0.8235294117647058
1999,STL,20,18,15.0,3.0,0.8333333333333334
1999,STL,21,19,16.0,3.0,0.8421052631578947
1999,TB,1,1,0.0,1.0,0.0
1999,TB,2,2,1.0,1.0,0.5
1999,TB,3,3,2.0,1.0,0.6666666666666666
1999,TB,4,4,2.0,2.0,0.5
1999,TB,5,5,2.0,3.0,0.4
1999,TB,7,6,3.0,3.0,0.5
1999,TB,8,7,3.0,4.0,0.42857142857142855
1999,TB,9,8,4.0,4.0,0.5
1999,TB,10,9,5.0,4.0,0.5555555555555556
1999,TB,11,10,6.0,4.0,0.6
1999,TB,12,11,7.0,4.0,0.6363636363636364
1999,TB,13,12,8.0,4.0,0.6666666666666666
1999,TB,14,13,9.0,4.0,0.6923076923076923
1999,TB,15,14,9.0,5.0,0.6428571428571429
1999,TB,16,15,10.0,5.0,0.6666666666666666
1999,TB,17,16,11.0,5.0,0.6875
1999,TB,19,17,12.0,5.0,0.7058823529411765
1999,TB,20,18,12.0,6.0,0.6666666666666666
1999,TEN,1,1,1.0,0.0,1.0
1999,TEN,2,2,2.0,0.0,1.0
1999,TEN,3,3,3.0,0.0,1.0
1999,TEN,4,4,3.0,1.0,0.75
1999,TEN,5,5,4.0,1.0,0.8
1999,TEN,6,6,5.0,1.0,0.8333333333333334
1999,TEN,8,7,6.0,1.0,0.8571428571428571
1999,TEN,9,8,6.0,2.0,0.75
1999,TEN,10,9,7.0,2.0,0.7777777777777778
1999,TEN,11,10,8.0,2.0,0.8
1999,TEN,12,11,9.0,2.0,0.8181818181818182
1999,TEN,13,12,9.0,3.0,0.75
1999,TEN,14,13,10.0,3.0,0.7692307692307693
1999,TEN,15,14,11.0,3.0,0.7857142857142857
1999,TEN,16,15,12.0,3.0,0.8
1999,TEN,17,16,13.0,3.0,0.8125
1999,TEN,18,17,14.0,3.0,0.8235294117647058
1999,TEN,19,18,15.0,3.0,0.8333333333333334
1999,TEN,20,19,16.0,3.0,0.8421052631578947
1999,TEN,21,20,16.0,4.0,0.8
1999,WAS,1,1,0.0,1.0,0.0
1999,WAS,2,2,1.0,1.0,0.5
1999,WAS,3,3,2.0,1.0,0.6666666666666666
1999,WAS,4,4,3.0,1.0,0.75
1999,WAS,6,5,4.0,1.0,0.8
1999,WAS,7,6,4.0,2.0,0.6666666666666666
1999,WAS,8,7,5.0,2.0,0.7142857142857143
1999,WAS,9,8,5.0,3.0,0.625
1999,WAS,10,9,5.0,4.0,0.5555555555555556
1999,WAS,11,10,6.0,4.0,0.6
1999,WAS,12,11,7.0,4.0,0.6363636363636364
1999,WAS,13,12,7.0,5.0,0.5833333333333334
1999,WAS,14,13,8.0,5.0,0.6153846153846154
1999,WAS,15,14,8.0,6.0,0.5714285714285714
1999,WAS,16,15,9.0,6.0,0.6
1999,WAS,17,16,10.0,6.0,0.625
1999,WAS,18,17,11.0,6.0,0.6470588235294118
1999,WAS,19,18,11.0,7.0,0.6111111111111112
2000,ARI,1,1,0.0,1.0,0.0
2000,ARI,2,2,1.0,1.0,0.5
2000,ARI,4,3,1.0,2.0,0.3333333333333333
2000,ARI,5,4,1.0,3.0,0.25
2000,ARI,6,5,2.0,3.0,0.4
2000,ARI,7,6,2.0,4.0,0.3333333333333333
2000,ARI,8,7,2.0,5.0,0.2857142857142857
2000,ARI,9,8,2.0,6.0,0.25
2000,ARI,10,9,3.0,6.0,0.3333333333333333
2000,ARI,11,10,3.0,7.0,0.3
2000,ARI,12,11,3.0,8.0,0.2727272727272727
2000,ARI,13,12,3.0,9.0,0.25
2000,ARI,14,13,3.0,10.0,0.23076923076923078
2000,ARI,15,14,3.0,11.0,0.21428571428571427
2000,ARI,16,15,3.0,12.0,0.2
2000,ARI,17,16,3.0,13.0,0.1875
2000,ATL,1,1,1.0,0.0,1.0
2000,ATL,2,2,1.0,1.0,0.5
2000,ATL,3,3,2.0,1.0,0.6666666666666666
2000,ATL,4,4,2.0,2.0,0.5
2000,ATL,5,5,2.0,3.0,0.4
2000,ATL,6,6,2.0,4.0,0.3333333333333333
2000,ATL,7,7,2.0,5.0,0.2857142857142857
2000,ATL,8,8,2.0,6.0,0.25
2000,ATL,9,9,3.0,6.0,0.3333333333333333
2000,ATL,10,10,3.0,7.0,0.3
2000,ATL,11,11,3.0,8.0,0.2727272727272727
2000,ATL,12,12,3.0,9.0,0.25
2000,ATL,13,13,3.0,10.0,0.23076923076923078
2000,ATL,14,14,3.0,11.0,0.21428571428571427
2000,ATL,16,15,3.0,12.0,0.2
2000,ATL,17,16,4.0,12.0,0.25
2000,BAL,1,1,1.0,0.0,1.0
2000,BAL,2,2,2.0,0.0,1.0
2000,BAL,3,3,2.0,1.0,0.6666666666666666
2000,BAL,4,4,3.0,1.0,0.75
2000,BAL,5,5,4.0,1.0,0.8
